id,name,username,description,location,profile_image_url,url,verified,followers_count,following_count,tweet_count,listed_count
25469657,CRYPTO NINJA,cryptoninjaz,"Crypto Trader/Investor Helping Other Get Freedom Online. $notfinancialadvice $CRYPTO Grow your $BTC & $ETH
CLICK HERE  https://t.co/FqmlM5N15m",Tropical Paradise,https://pbs.twimg.com/profile_images/1345280742956310528/NZugE2K1_normal.jpg,https://t.co/wB0BN9CNbH,0,5160,829,11949,66
2452745850,Crypto Coin Show,CryptoCoinShow,"#Bitcoin. Crypto News and Interviews with investors, startups, and thought leaders. Not Financial Advice. Hosted by @Ashton_Addison_.","Vancouver, BC, Canada",https://pbs.twimg.com/profile_images/858869196758724608/p9qWUssg_normal.jpg,https://t.co/iOjWazimsH,0,10904,6430,7860,192
864485497,BrunoGems,BrunnoGems,"#Bitcoin
Don't forget the stoploss and always dyor",,https://pbs.twimg.com/profile_images/1207004562789240833/pIshXGLN_normal.jpg,,0,11080,127,50177,32
9.27E+17,Andy Cheung,AndyC0125,Founder & Executive Chairman @ACDX_io; Co-Founder & CEO @bitworkasia; Former @OKEx COO; My telegram: AndyC0125 - HODLer of #Bitcoin,South Africa,https://pbs.twimg.com/profile_images/1228140197230960640/AqFx8UWd_normal.jpg,https://t.co/1uclGnWpwO,1,8710,463,2262,62
9.72E+17,Kaz⚜️👾,soul_Lisker,"There is a road behind people going💎
I trade as part of my hobby.Let's make money easy.Let's earn together !
BINANCE.FUTURE
Please register from the link below",,https://pbs.twimg.com/profile_images/1256394242546528256/cno8d59L_normal.jpg,https://t.co/82Bldr9RiE,0,5360,2792,25773,95
1.10E+18,FLYQUEST,HodlerYassuo,"Check the latest tweet about #ICO #IEO project Cryptocurrency.
#bitcoin #ethereum #trx #bnb $sfp",,https://pbs.twimg.com/profile_images/1356786330991230979/nMTOhkC9_normal.jpg,,0,9701,5929,10211,6
983866074,Kepoin Aja Kak,kepoinajakak,"Crypto Hunter ID..... 
Someday I'll be the whales

#BTC
#BNB
#CRO","Sleman, Indonesia",https://pbs.twimg.com/profile_images/1345573019847049216/qE6r-des_normal.jpg,,0,6696,609,260156,44
9.11E+17,DeFi Ted (Bakes),DeFi_Ted,"#DeFi $ETH $BTC $LINK $YFI $COVER $BOR $ROPE
Advisor - @COVERProtocol @RulerProtocol @TheBoringDAO @dontbuyrope
Yield - https://t.co/HC99efXLHy
Not financial advice",,https://pbs.twimg.com/profile_images/1275391759762087936/yO93BMuc_normal.png,,0,7606,1401,5066,150
1.24E+18,Tascha | Alpha,tascha_panpan,Leading @AlphaFinanceLab. Ex-Head of Strategy @BandProtocol. Product Manager. Investment Banker. Economics @UCBerkeley.,,https://pbs.twimg.com/profile_images/1355050601491517441/GEZ8rIxU_normal.jpg,https://t.co/nrb6cQtgtw,0,13545,252,315,70
16620786,Greg Osuri,gregosuri,CEO @akashnet_ ⚙️ I build things for people that build things | $AKT,"San Francisco, CA",https://pbs.twimg.com/profile_images/1302829025493045248/_b3p1gab_normal.jpg,https://t.co/JNlfoyZqG7,0,5492,478,8413,129
399412477,Emin Gün Sirer,el33th4xor,"Founder and CEO @avalancheavax, prof @Cornell, co-director @initc3org.","Williamsburg, NY",https://pbs.twimg.com/profile_images/593192767888629760/3tFV3N0k_normal.jpg,https://t.co/LDS44pnOOB,1,102646,2009,31047,2582
3780173000,Fenbushi Capital,fenbushi,Venture capital firm dedicated to building world class blockchain companies,Shanghai,https://pbs.twimg.com/profile_images/662179229325389824/KkaUWCn6_normal.png,https://t.co/RHtkp0dqLd,0,6925,628,174,164
8.72E+17,Tezos Capital,TezosCommunity,We are a Tezos delegation service and a community hub.  Tweets by @jonaslamis 👨‍🍳,The Digital Commonwealth,https://pbs.twimg.com/profile_images/1107013819451097089/Yc0Vp-7o_normal.png,https://t.co/ZJ5CeDUgzj,0,12740,2022,4073,127
8.48E+17,฿ully,BullyEsq,#Ethereum,The Salt Mines,https://pbs.twimg.com/profile_images/1348475178246955010/WuZr0lC8_normal.jpg,https://t.co/4nLg2sixoC,0,110823,551,3797,2323
9.69E+17,María Paula,MPtherealMVP,Advisor to the BoD at @golemproject /// MD @ethberlin. my twitter is not a representation of my career - check website,,https://pbs.twimg.com/profile_images/1356298428838457345/7zJC_l99_normal.jpg,https://t.co/s7MImv6idI,0,6276,1453,28065,134
6174752,Pete Kim ⟠,petejkim,@Coinbase. Built $USDC v2 & @CoinbaseWallet. Opinions my own. Previously: Created @CipherBrowser (acq) @SouthPkCommons @Nitrous (Co-founder) @Envoy @Viki @Apple,United States,https://pbs.twimg.com/profile_images/941114408326930432/ndywBXON_normal.jpg,https://t.co/nhwe6zyU9V,0,6908,2034,1831,155
919800944,DEFI TIMES,defitimes,"Learn about Decentralized Finance on Ethereum, Polkadot, and more ⟠ Subscribe to newsletter: https://t.co/am0sHZlS5K",,https://pbs.twimg.com/profile_images/1325085947915083776/ozqsdzvm_normal.jpg,https://t.co/VQT0U4zkgi,0,6335,655,4432,33
18794329,ⒿⒹⒽ,jdh,,SF Bay Area,https://pbs.twimg.com/profile_images/1141783058930122754/uW4j87rG_normal.jpg,,1,14043,1039,9509,636
19132398,Bruce Fenton,brucefenton,"Cypherpunk Stockbroker, @WatchdogCapital, SEC regulated broker, Member FINRA.  @ChainstoneLabs, @SatoshiRoundtbl, #Bitcoin, Securities, Free Market Economics","New Hampshire, USA",https://pbs.twimg.com/profile_images/1351932089306910720/e93Rez9__normal.jpg,https://t.co/0HjYRLtJjG,0,57256,1626,35851,1458
918711,Ouriel Ohayon,OurielOhayon,#Bitcoin,"Tel aviv, Israel",https://pbs.twimg.com/profile_images/1334043096112304128/91BXMrBW_normal.jpg,https://t.co/TjGx9A7WqF,1,18969,3614,45963,1020
61417559,Erik Voorhees,ErikVoorhees,"Toward peace, markets, and Bitcoin. CEO of https://t.co/M8xtE20lrx self-custody crypto platform.",Bitcoinland,https://pbs.twimg.com/profile_images/1346214087508840450/iNUU1xfT_normal.jpg,https://t.co/M8xtE20lrx,1,410018,3705,18594,6054
7.48E+17,NathanMars ( $HIVE ),NathanMars7,$HIVE,London,https://pbs.twimg.com/profile_images/1273210729915715586/oENyim8y_normal.jpg,https://t.co/z2M7ccDR5M,0,5373,5823,124964,69
146345384,Mika Honkasalo,mhonkasalo,Research & Data @TheBlock__. Built https://t.co/tG71Peoipy.,Future of France,https://pbs.twimg.com/profile_images/1317956275183955969/8mlZbRuw_normal.jpg,https://t.co/ouvwYwDrid,0,5738,1368,7106,224
1.07E+18,せいや(seiya),S_FIRE27,27歳でアーリーリタイアした男。YouTube登録者数8万人のお金・副業・ブログについての情報発信をしているヒトデせいやチャンネルを運営。仮想通貨のトレードと時計収集と麻雀が趣味。翔泳社から出版した仮想通貨投資の本はこちら(https://t.co/4rPJ1QBjEX),YouTube:ヒトデせいやチャンネル,https://pbs.twimg.com/profile_images/1251608546610868225/noHaA2bG_normal.jpg,https://t.co/93u8bJtAiC,0,11273,193,9004,100
9.16E+17,ChangeNOW,ChangeNOW_io,"ChangeNOW is an instant crypto exchange service — account-free, worry-free, faster than light! Chat: https://t.co/MjsfIbDZcz",,https://pbs.twimg.com/profile_images/1349485105706893314/wa7LPKs2_normal.png,https://t.co/HC2DNfVKGp,0,17712,1523,7602,116
567059880,Justin Wu,hackapreneur,"Hustle beats talent, when talent doesn't hustle
Marketing & Community Growth for #DeFi & Fintech products.
📥Lets talk DeFi","Seattle, Washington",https://pbs.twimg.com/profile_images/1118012551806066691/7P69XZsp_normal.png,,1,131318,19522,12953,1945
9.43E+17,Brian Kerr,Brianhkerr,CEO @Kava_Labs and @hard_protocol $KAVA $HARD $USDX Previously @fnatic #esports,"San Francisco, CA",https://pbs.twimg.com/profile_images/1280595036216848384/bg7TY6W9_normal.jpg,https://t.co/VEP3T33Qzv,0,6408,632,1062,59
776709,Selo,jsaez,"@elevenyellow
tech + art + lío",Chaotic Good,https://pbs.twimg.com/profile_images/1281656160513294336/C0Gdkb8k_normal.jpg,https://t.co/9B1Tt9yzhA,0,7213,880,4746,210
9.53E+17,stani.eth 👻 aBPT staking is live 👻,StaniKulechov,Founder and CEO @AaveAave #DeFi #Ethereum #NFTs #DAOs Aave Fam is hiring! $AAVE https://t.co/ZORNWpaR1Z,"London, England",https://pbs.twimg.com/profile_images/1322199309476126721/uX7iWP7J_normal.jpg,https://t.co/vGeICa35Pn,0,35549,2379,6443,711
8.84E+17,The Great Portfolio,GreatPortfolio,I am the Great Portfolio! I need TA for my bunghole!,"Uranus, heh heh heh",https://pbs.twimg.com/profile_images/978623320487747586/QH_mEVR9_normal.jpg,,0,5442,847,6969,88
1.18E+18,Adam,realadamli,flow & profile • learn options & algo • noob mm,liquidity,https://pbs.twimg.com/profile_images/1314917820069797890/bM94Lbnx_normal.jpg,,0,8191,949,7840,148
2801347050,Funtrader,Noobgettinrich,"Alts are fun, money just a tool. Act like a sheep, own it like a pimp. #sheeppimp #blockchain #bitcoin #altcoins $BTC $CRYPTO",In the herd,https://pbs.twimg.com/profile_images/1356641518686244865/yt575nqj_normal.jpg,https://t.co/CA3EcY0whm,0,18788,339,9714,424
2723546858,CryptoCurrencyMag,ccm_jp,仮想通貨（暗号通貨、ビットコイン、リップル）に関する情報をいち早く提供するウェブマガジンです。Japanese crypto currency web magzine,tokyo japan,https://pbs.twimg.com/profile_images/498767998321049600/JvvHafJe_normal.jpeg,http://t.co/hcVgxptjjO,0,29273,756,4463,510
14366637,McCoy,chrisamccoy,Helping decentralize the cloud with a zero-fee crypto @store_labs ($STORE). Thinking @Data4America 🇺🇲. Forwardist. Husband. Dad. INTJ ⚖️ ENTJ. Happy.,"San Francisco, CA",https://pbs.twimg.com/profile_images/1319011141461241857/yIqYam85_normal.png,https://t.co/fxcxOvzMYW,1,7104,5070,57431,436
467535591,Eric Wall 🟧,ercwl,"You can't predict the price of #bitcoin with a rainbow, you idiot.

CIO info@arcaneassets.io","Stockholm, Sweden",https://pbs.twimg.com/profile_images/1358333514706518017/RPzqrPzW_normal.jpg,https://t.co/8XtHbUF7uf,0,42210,2626,15871,1018
1854401,Vinny Lingham,VinnyLingham,CEO @CivicKey ($CVC) - blockchain based digital identity provider. General Partner @multicoincap/@newtownpartners | I like tweeting sarcastically.,"San Francisco, CA",https://pbs.twimg.com/profile_images/1271994079618842625/vEsPs-QY_normal.jpg,https://t.co/SJC2AVQMEV,1,170163,7795,21257,3367
4381086554,"Doc Marston, MD",marston122,"Surgeon🔪, Patriot 🇺🇸, #NRA, with love of country & global elite unmasked. Parler: @DocMartsonMD Blocked by @JohnPodesta and @AWeissmann_ for truth-telling.","Utah, USA",https://pbs.twimg.com/profile_images/1076867402321747970/Iw258Iab_normal.jpg,,0,5044,5397,26818,2
2966064485,MBGBuzzer⛓️4BLOCK TEAM,MBGBuzzer,"#4BlockStakingTeam⛓️: @4BLOCK_TEAM
#Blockchain & #Bitcoin & #Ethereum #Investor!
#Binance $BNB, #Solana $SOL, #NuCypher $NU, #TheGraph $GRT indexer,  $BLZ",Earth,https://pbs.twimg.com/profile_images/1151258384462700544/S_IkmoOS_normal.png,https://t.co/rqZVIc5muF,0,5731,5583,11538,35
18660674,Ferg Linskey #HCMKTG,FergusLinskey,"#Healthcare #Marketing Executive & CEO @LEVOhealth a leading #HCMKTG, Sales & Operations consultancy. #mhealth #HCIT #doctors20 #patientengagement #HCSM",US Based,https://pbs.twimg.com/profile_images/897304245602537476/M4bhl3A-_normal.jpg,http://t.co/e2gDQAJxEI,0,5679,5661,170,133
1.25E+18,$trong,StrongHedge,@NFT_Earn | Trader | Content Creator | #AutismAwareness,Under The Barbell,https://pbs.twimg.com/profile_images/1344709607734841347/tuxPAghn_normal.jpg,https://t.co/xEY7Vts9Rd,0,19886,713,5278,62
1.24E+18,Cryptoyieldinfo,Cryptoyieldinfo,"Crypto yields. Defi. Farming yield across multiple assets. Spread risk - max APR. 
30 $YFI = 21000 $BADGER = 21000 $BTC",,https://pbs.twimg.com/profile_images/1286608085654441985/f6T55RLY_normal.jpg,,0,16193,606,5314,414
1305977989,jeet ਪ੍ਰਭਜੀਤ🦎♻️🐊🟧,jeetsidhu_,overcoming high levels of uncertainty|#bitcoin |small groups| reducing information asymmetry,Chicago|Detroit|Toronto,https://pbs.twimg.com/profile_images/1348034462634946565/xPiy1cYm_normal.jpg,,0,7064,5895,23010,141
8.61E+17,Crypto Wisdom ®,crypto_wisdom_,"🇹🇷🇪🇸
Gem Avcısı  💎 | Fundamental Analyst | Ex-Dancer | Science & Tech guru | Engineer | ODTÜ | Behavioral Psychology | $XSN Advisor of https://t.co/2YVxXxWSLY","Madrid, Spain",https://pbs.twimg.com/profile_images/1304875954951651328/p_cnVbwW_normal.jpg,https://t.co/cSDWnIagEh,0,31117,2008,12464,446
2527662379,CSPR🇭🇰,cspr_hk,香港HK🇭🇰23/170/69 gymfit sub #hkgay Into #BDSM #Bondage #NipplePlay #Cuddles #Muscular #Edging #BreathControl. hmu for Gym🏋🏿‍♂️at Physical 謝謝各位的調...指教 DM me🤤,Hong Kong,https://pbs.twimg.com/profile_images/1155092039064682497/ERhTF9vw_normal.jpg,,0,11308,757,601,32
9.99E+17,GAINS Associates,GainsAssociates,"#Crypto news, insights, investment opportunities. https://t.co/zmN1J1yzYQ",,https://pbs.twimg.com/profile_images/1354473539303313408/f9ef59S9_normal.png,https://t.co/hTp36DaWwj,0,8057,368,5206,58
1.00E+18,CryptoAmsterdam,damskotrades,Trading Bitcoin & Altcoins | Founder of the @altcointraders_™️. | Public Discord: https://t.co/9yAVSECTfU | Dutch,"Amsterdam, Nederland",https://pbs.twimg.com/profile_images/1231305752482021376/MpcyMuor_normal.jpg,https://t.co/7kTRmG05PK,0,30830,568,9940,586
319101222,Mohammad,Abu9ala7,Good MOrning - WTI - pronouns: Yee/Haw,Dubai - Chicago,https://pbs.twimg.com/profile_images/1355260673920540677/0iFnWR3l_normal.jpg,,0,11603,709,24915,91
1.26E+18,🌚🌞Nee,mewn21,a good degen separates his trading from his ideology | @egirl_capital town simp,ikea,https://pbs.twimg.com/profile_images/1350694919329914881/jLiKUdcQ_normal.jpg,,0,6298,753,7422,140
8.86E+17,Bitcoin Addict,BitcoinAddictTH,"บทความ ข่าวสาร และความรู้เกี่ยวกับเงินดิจิทัล #Bitcoin (บิทคอยน์), Blockchain และการลงทุน Cryptocurrency (คริปโตเคอเรนซี่) ราคาและความเคลื่อนไหวอัพเดต",ประเทศไทย,https://pbs.twimg.com/profile_images/968348603390492673/8QTDTYCj_normal.jpg,https://t.co/wGwWV4uOOr,0,5790,968,6219,33
38385999,Steve Randy Waldman,interfluidity,,,https://pbs.twimg.com/profile_images/658296178719633408/CgmJFg3a_normal.jpg,http://t.co/i0HooqizSg,0,21485,13060,62737,948
1.03E+18,ビットコイン あおい (🅑) 仮想通貨,btcfx295,仮想通貨大好き。注目しているアルトコインのニュースを呟きます。 $API3 $AVAX $BAND $BNB $COTI $CTK $EGLD $GRT $LINK $LTO $LUNA $NEAR $NU $OCEAN $REN $ROSE $SFP $SKL $THETA $UNI $YFI,,https://pbs.twimg.com/profile_images/1283027526764212230/DZo_bAYB_normal.jpg,,0,6421,376,6858,96
3081376528,Trent McConaghy,trentmc0,"Founder @OceanProtocol. AI, blockchain, data, Token Engineering","Berlin, Germany",https://pbs.twimg.com/profile_images/1261972083292155905/NysLVpVp_normal.png,https://t.co/AwYMeVOzga,0,27618,1397,6987,858
1.29E+18,Serum,ProjectSerum,Serum is the world's first completely decentralized derivatives exchange with trustless cross-chain trading.  EcoSerum supports projects built on Serum.,,https://pbs.twimg.com/profile_images/1287617134390960134/9yyO0Klj_normal.jpg,https://t.co/7ZPBJFVLyS,0,34070,53,653,346
498524336,HAT / 帽子屋,hat_fx,相場歴8年くらいの専業トレーダー。仮想通貨メインです。ポジトーク多め。,,https://pbs.twimg.com/profile_images/1245342112368844803/Fj_Wp-Ka_normal.jpg,https://t.co/nRejYUIO5v,0,71641,3115,21208,939
14086060,stephen tse,stse,"@harmonyprotocol founder. to scale trust for billions of people and create a radically fair economy. mobile startup acquired by apple, compiler phd, google maps",foolish & hungry @ sf bay area,https://pbs.twimg.com/profile_images/1149768966333591553/RO8S3xff_normal.png,https://t.co/xoZm88VcDP,0,9576,2531,2405,83
14079609,Min,minhokim,Founder of ICON Project / CFO @ SF-Seoul Sister City Committee,The Republic of ICON,https://pbs.twimg.com/profile_images/1144405960275849216/Kxfh0Z9s_normal.jpg,https://t.co/gcigXKkwBb,0,12555,360,3900,144
1.01E+18,ProBit Exchange,ProBit_Exchange,"Professional, global and secure. Come and trade at ProBit.
CEO : @ronald_probit",South Korea,https://pbs.twimg.com/profile_images/1335762136874721280/0TpvwLfO_normal.jpg,https://t.co/nDpN7JYU7I,0,32922,1502,5785,83
1.05E+18,Andy,ayyyeandy,paddle against the flow 🌊,,https://pbs.twimg.com/profile_images/1351017428147458053/SBGf9Zoy_normal.jpg,,0,10636,433,11105,92
630641976,Tyler Reynolds,tbr90,"Love crypto, DeFi, telecom, payments, & identity • @Google Payments • @HackAlertIO • Fmr: CEO/Fndr TrinityMN (acq) • @CERN • @MorganStanley • @Yale",,https://pbs.twimg.com/profile_images/1288950120218873859/stakYfq1_normal.jpg,https://t.co/IhmosesliA,0,17511,2311,4356,369
9.51E+17,Solana,solana,"Build Crypto Apps that Scale. ☀️
Solana is a fast, secure, censorship-resistant blockchain scaling to global adoption.
Official account of the Solana Foundation",Switzerland,https://pbs.twimg.com/profile_images/1299400345144049665/sPxnVXa7_normal.jpg,https://t.co/EWELucopjC,1,112410,1302,2696,500
881595260,FOMOBY DICK,FOMOBYDICK,Single Servings are for Pussies.,Immortal Jellyfish,https://pbs.twimg.com/profile_images/1349979478169104384/vm_nLPhy_normal.jpg,https://t.co/xxZhyi4gsF,0,11560,3431,63432,330
8.42E+17,Boxmining,boxmining,"#Bitcoin, #Defi, #Ethereum & #Cryptocurrency 
Content Creator https://t.co/n1et0QpHfQ
Editor https://t.co/o1tGmmiqGE
REAL Telegram is @Boxmining, others are ALL fake",,https://pbs.twimg.com/profile_images/1291947950596214784/Jc-BPmGS_normal.jpg,https://t.co/WrhL2q6xfB,0,116909,2832,12942,1176
3833416227,Steven,Dogetoshi,Meme Speculator | I’m only 64% sure about the stuff I tweet| Researcher @TheBlock__,,https://pbs.twimg.com/profile_images/1300492123792461824/_ZhdfP-E_normal.jpg,https://t.co/NTWEQXtW7I,0,10262,317,10200,299
1.26E+18,redphonecrypto,redphonecrypto,Crypto storyteller. Beneath this mask there is more than flesh. Beneath this mask there is an idea. https://t.co/ajtCdoZMGX,,https://pbs.twimg.com/profile_images/1282436110107447297/1AxWiS_h_normal.jpg,,0,14936,2199,3415,414
1.27E+18,EncryptClub,EncryptClub,"Largest Asian crypto community, project rating | traders, researchers, KOLs, they/them |DM for business inquiry | #YOLO | TG: https://t.co/B9rRS1ROSt",everywhere,https://pbs.twimg.com/profile_images/1352954286301437952/Ad-_hli6_normal.jpg,https://t.co/Eo8ITR5AqA,0,13525,1250,1356,94
2307692107,Blockstream,Blockstream,Blockstream is the global leader in #Bitcoin and blockchain technology. We make financial markets more efficient by reducing reliance on trust. #DontTrustVerify,,https://pbs.twimg.com/profile_images/1316562683009921024/FSscAYvJ_normal.jpg,https://t.co/oZ3YfQgJXS,1,131682,794,7603,2280
14654494,Samson Mow,Excellion,"CSO @Blockstream, CEO @Pixelmatic, creator of @InfiniteFleet, 25% of @magicalcrypto, entrepreneur, executive producer, game developer, & marketing strategist.",Canada ⇆ China,https://pbs.twimg.com/profile_images/1332426367070179330/4WwNNe0R_normal.jpg,https://t.co/ksHJcSlRYE,1,121109,1818,33779,2490
96015909,Alejandro Machado,alegw,"#bitcoin for financial inclusion. education @valiuco, alum @usbceic @cmuhcii",The Internet,https://pbs.twimg.com/profile_images/1347879713109397504/jWviIMcH_normal.jpg,https://t.co/f6PFa3LUDt,0,6180,6837,10724,161
